issn,member
0078-172X,301
2475-1987,301
1548-0755,301
1937-3279,301
0009-4625,301
2053-9339,301
0384-1367,301
0369-1152,301
2154-3372,301
0897-4446,301
1541-1125,301
2156-0943,301
0267-8292,301
1226-508X,301
1938-3312,301
1470-4994,301
1532-7809,301
1744-8980,301
1066-5684,301
1938-8098,301
1745-3062,301
1360-0869,301
1433-0237,301
1477-9757,301
2044-0251,301
0731-5171,301
1524-8372,301
2154-459X,301
1532-429X,301
1092-4507,301
1543-7698,301
1749-6284,301
1022-3827,301
0020-7616,301
0590-8191,301
2155-0239,301
2154-9575,301
1522-8851,301
0952-391X,301
1234-987X,301
1476-086X,301
0003-9349,301
1651-226X,301
1057-2414,301
1464-5130,301
1521-7388,301
0963-7486,301
1541-2555,301
1747-0765,301
1976-8354,301
1351-1610,301
2153-5981,301
0162-1424,301
1470-1286,301
1363-0296,301
1097-9891,301
1532-7027,301
1568-5543,301
1479-4713,301
1464-0716,301
0741-8825,301
0163-660X,301
0954-1446,301
1556-0368,301
1179-2752,301
1470-2541,301
1753-6154,301
0305-7631,301
0007-1617,301
1566-5399,301
0311-2136,301
2154-6134,301
2000-9666,301
0261-9768,301
1469-9265,301
1939-7879,301
1528-3488,301
1036-1146,301
2374-4731,301
2096-4129,301
1369-8575,301
1939-6368,301
0022-3891,301
1476-8267,301
1758-3004,301
1651-2006,301
1938-0275,301
2168-1171,301
0251-3625,301
1533-2128,301
1034-5329,301
1522-8959,301
0885-4300,301
0094-7679,301
0033-2925,301
2040-056X,301
2324-5905,301
2050-8999,301
0069-0805,301
0094-7598,301
2154-4670,301
1536-2949,301
0032-3268,301
1744-7631,301
1179-1349,301
2168-6351,301
2205-362X,301
1468-0777,301
2229-7928,301
1931-7743,301
1463-5240,301
1464-5173,301
1613-8171,301
2162-2973,301
0731-7115,301
1545-6889,301
1540-2010,301
0009-4609,301
2376-0923,301
1502-5292,301
0077-6297,301
0896-5803,301
1465-3494,301
0360-1218,301
1052-9411,301
0095-5930,301
0266-6154,301
0195-2307,301
2154-9087,301
0707-8552,301
0022-3980,301
1757-8442,301
0968-7637,301
1547-6561,301
1464-3154,301
2154-8331,301
1532-771X,301
1939-2699,301
1878-6413,301
2050-2877,301
2578-3866,301
1545-0821,301
2151-559X,301
1570-0763,301
1940-4166,301
2379-9978,301
2471-2620,301
2201-4276,301
2334-4679,301
2253-1785,301
1036-9708,301
1728-0583,301
1068-2767,301
1540-5303,301
1176-9114,301
2155-4722,301
1474-9009,301
0162-6620,301
1179-1470,301
1930-8280,301
1940-3208,301
1533-2667,301
1557-0274,301
1520-5711,301
1478-6451,301
2373-4841,301
1075-8216,301
2470-1394,301
1940-6320,301
1687-8507,301
0957-4042,301
1937-2809,301
2045-7723,301
1536-2426,301
1460-7018,301
1541-1109,301
0884-1233,301
1532-4109,301
1746-4099,301
1745-7823,301
0044-7471,301
2324-8386,301
1651-386X,301
1554-8619,301
2165-347X,301
2156-0749,301
2155-2290,301
1532-7760,301
1177-5483,301
0785-3890,301
1744-5116,301
0955-2367,301
1465-3400,301
0887-3631,301
2325-5676,301
1476-4172,301
1869-2737,301
2043-6874,301
2162-0725,301
1540-7608,301
1389-224X,301
1759-7536,301
1935-9713,301
1472-5894,301
1793-6292,301
2470-8607,301
1608-9677,301
0933-2480,301
0036-8121,301
1532-7728,301
1607-3614,301
1727-9461,301
0038-545X,301
0038-5751,301
1086-7651,301
0182-3329,301
0020-6024,301
1556-9225,301
2155-8582,301
2155-1863,301
0022-5126,301
2159-3884,301
0886-5655,301
0144-039X,301
0147-8885,301
1744-5140,301
0300-4430,301
0958-8221,301
1502-7244,301
1092-0277,301
1743-940X,301
1740-5912,301
2159-0338,301
1469-9958,301
1093-7404,301
1029-0478,301
1087-6553,301
1535-0770,301
1931-5279,301
2373-8871,301
0303-1853,301
2230-2034,301
2001-6689,301
2573-1777,301
2372-1863,301
1052-214X,301
0023-0332,301
1503-1128,301
2164-9693,301
1464-5157,301
2320-0308,301
1542-1406,301
1755-1668,301
0085-6401,301
2224-7963,301
1532-7876,301
0098-7913,301
2044-3978,301
2074-2835,301
2373-2288,301
1550-6878,301
0001-5385,301
1756-7505,301
1667-6726,301
1533-158X,301
1469-591X,301
0734-578X,301
1743-9426,301
0361-2112,301
1102-6480,301
0033-6297,301
0891-060X,301
1553-3611,301
1932-5622,301
2154-6576,301
1352-0520,301
0022-0620,301
1475-3634,301
0929-1016,301
1553-0426,301
1087-0415,301
1556-4886,301
1553-4529,301
1545-5815,301
1366-5847,301
1913-2220,301
0143-6597,301
0972-0502,301
0160-6395,301
1024-2694,301
0892-3973,301
0891-6934,301
1555-1407,301
1472-5886,301
1554-480X,301
1369-8230,301
1727-933X,301
1028-6624,301
2375-2580,301
0147-1775,301
0843-5243,301
0364-3409,301
1024-2430,301
1029-046X,301
1521-0723,301
2326-2680,301
1748-0949,301
1563-5325,301
0734-7332,301
1521-0634,301
2167-8707,301
1477-2248,301
2380-5919,301
1536-383X,301
1553-1198,301
1369-7137,301
1465-3281,301
2766-9645,301
1464-5122,301
1029-2373,301
1173-9126,301
2372-3661,301
2372-3548,301
0047-2719,301
0300-693X,50
1872-2636,50
1573-384X,50
1877-5454,50
1571-814X,50
2214-4471,50
1871-1901,50
2589-0468,50
1872-5457,50
1875-6719,50
1568-5683,50
2588-9605,50
2590-0110,50
2667-078X,50
2364-1177,50
0921-5891,50
2213-4417,50
0772-084X,50
2405-5069,50
2468-5534,50
2405-4496,50
1825-3911,50
0002-3973,50
2405-6480,50
2588-9567,50
2590-0579,50
1875-2543,50
0927-3522,50
2451-9189,50
2210-9730,50
2667-016X,50
1958-5705,50
1568-5365,50
2666-7185,50
1569-206X,50
2666-9773,50
1875-6735,50
2213-140X,50
1569-1853,50
1570-064X,50
1572-543X,50
2543-0149,50
2352-8761,50
1569-1586,50
1874-1657,50
2213-1035,50
1745-2554,50
2210-5875,50
2212-6465,50
1807-9326,50
2210-5948,50
1570-0585,50
0391-5107,50
1363-5247,50
2352-7056,50
0153-3320,50
1568-5276,50
2590-0102,50
1573-0352,50
1570-7555,50
2451-9510,50
0028-2030,50
0035-1776,50
1874-9275,50
0098-2474,50
2452-2007,50
1571-7283,50
1872-5082,50
2666-3236,50
0030-5472,50
1875-7405,50
1244-5460,50
0191-8575,50
1567-9896,50
0169-1015,50
2468-0974,50
1878-4755,50
1567-536X,50
1879-6583,50
0921-657X,50
1930-6253,50
1724-6172,50
1876-0104,50
0268-0556,50
1876-6633,50
2468-3485,50
1477-8351,50
1570-0623,50
1871-191X,50
2405-8351,50
2405-8378,50
2665-9883,50
2210-5956,50
2666-2523,50
2232-1969,50
1023-0807,50
1613-7272,50
2211-2987,50
2213-4913,50
0022-4995,50
1612-1651,50
2589-711X,50
0743-6637,50
2210-6286,50
2665-9042,50
1570-0747,50
1059-986X,50
2211-6141,50
1568-539X,50
1388-5545,50
1477-285X,50
1568-5209,50
2772-5650,50
1740-4681,50
1550-7076,50
2666-7177,50
2590-2547,50
1940-9052,50
1573-3831,50
1878-464X,50
2666-8912,50
1871-2401,50
0173-5373,50
1568-5179,50
2589-7454,50
1877-8372,50
2588-8064,50
1570-0577,50
2589-2517,50
2222-4297,50
2468-0958,50
0014-9527,50
2589-6377,50
2211-6427,50
1569-6456,50
1380-748X,50
1568-5403,50
0168-9789,50
0047-2662,50
2352-7080,50
1568-5640,50
0011-216X,50
1573-6512,50
2589-8795,50
0084-7658,50
2213-4379,50
2214-5966,50
2589-4420,50
2211-6257,50
1389-2258,50
1568-5594,50
1570-0704,50
0268-0106,50
2590-0587,50
2451-9391,50
2666-0393,50
2468-2985,50
0928-9569,50
1745-5197,50
2212-5892,50
2589-5885,50
2451-9359,50
1573-3823,50
1571-8174,50
2468-3299,50
2468-0931,50
2589-2649,50
2666-6529,50
1568-5330,50
1673-3525,50
0747-9301,50
1873-5029,50
2405-6928,50
1878-5328,50
1874-8937,50
1874-9836,50
1570-0682,50
2211-9051,50
2468-886X,50
2405-6472,50
0022-4200,50
1875-8185,50
2352-5193,50
1875-4104,50
2214-2371,50
1878-6561,50
0922-2936,50
0391-3341,50
1399-560X,50
1569-1330,50
2213-6746,50
2667-0135,50
0070-2749,50
1875-2985,50
2476-1168,50
1388-199X,50
2405-5093,50
2212-7453,50
2211-6249,50
2588-9559,50
2452-204X,50
1871-031X,50
2589-8809,50
1568-5217,50
1876-5092,50
1574-0404,50
1568-525X,50
1708-7384,50
0169-6726,50
0924-3089,50
1568-4857,50
0084-4152,50
2198-3534,50
2213-0624,50
1540-6253,50
1571-8069,50
2352-3077,50
2589-6369,50
0040-7585,50
2590-0846,50
1025-9996,50
2588-8099,50
2589-255X,50
1571-8115,50
2772-5472,50
1960-6028,50
0043-2539,50
1958-9514,50
1570-0739,50
2405-6901,50
1566-5844,50
2213-4514,50
1465-4466,50
0921-3775,50
2405-478X,50
0021-9096,50
1570-6893,50
1745-5243,50
2476-115X,50
2211-9000,50
1793-2548,50
2468-5542,50
2196-6923,50
2405-4550,50
2213-445X,50
1567-8474,50
0005-7959,50
1568-5381,50
1382-2373,50
0965-934X,50
2588-8072,50
1420-2018,50
1569-7312,50
1388-364X,50
2589-8566,50
0028-2596,50
2452-3666,50
0976-3457,50
2031-356X,50
2468-3302,50
0928-0634,50
1568-5411,50
2212-5884,50
1942-6720,50
2405-6006,50
0048-1009,50
1568-5349,50
2214-2312,50
0020-7152,50
1570-9256,50
2666-9765,50
2405-8386,50
0859-9920,50
2211-6125,50
2772-5642,50
1872-5473,50
0973-9572,50
1562-918X,50
2211-6087,50
2666-2531,50
2451-9340,50
1876-5149,50
1568-5233,50
0585-4954,50
2352-1333,50
0078-6527,50
2589-3955,50
2211-7954,50
1878-5301,50
1573-420X,50
2165-025X,50
1955-2343,50
2213-4476,50
2589-5931,50
1875-2926,50
0029-5973,50
2468-0923,50
1569-2094,50
2589-1715,50
1571-8034,50
0570-5398,50
2666-7703,50
1569-1322,50
2213-4468,50
2468-5623,50
2468-2462,50
2542-5099,50
1871-241X,50
2589-5923,50
1565-9801,50
1382-340X,50
2542-5544,50
2542-5374,50
2213-4638,50
0085-2376,50
0378-7869,50
2294-1932,50
2405-7657,50
2589-5737,50
1385-3783,50
2213-4387,50
0966-7369,50
2452-2023,50
1388-9036,50
1128-7209,50
2211-6028,50
0030-672X,50
2590-3276,50
2589-8825,50
2590-3284,50
1875-2535,50
1875-984X,50
2590-0315,50
1933-6985,50
0031-8035,50
1053-699X,50
1570-0720,50
0042-6032,50
1872-1915,50
2589-4439,50
2667-0755,50
0927-3131,50
1569-2124,50
2588-879X,50
1389-9791,50
0301-8121,50
1075-2846,50
2191-5784,50
2667-372X,50
2589-2630,50
1568-5195,50
2375-1606,50
2451-9219,50
2451-859X,50
0168-6526,50
2213-6738,50
2210-5824,50
1573-0255,50
1744-1366,50
1569-1624,50
2772-3186,50
1871-9732,50
2212-943X,50
2468-5631,50
2452-2015,50
1874-656X,50
0957-9656,50
1572-3747,50
1571-8182,50
1673-3401,50
2666-6278,50
2352-9369,50
1768-3084,50
2589-5850,50
2222-3282,50
0165-7305,50
1817-7530,50
1874-8929,50
2468-8487,50
2452-2031,50
1878-1373,50
2665-9891,50
2590-3160,50
1875-9858,50
2214-2363,50
2211-906X,50
2666-3228,50
0327-0289,50
1877-0703,50
1876-3367,50
0031-8868,50
0803-0685,50
2590-034X,50
1724-8574,50
1745-5316,50
2543-1749,50
1380-7854,50
1871-9740,50
2213-1418,50
2468-4295,50
0929-9645,50
2351-9924,50
2405-4992,50
1568-5187,50
2213-459X,50
2590-0013,50
1673-3436,50
0042-4935,50
2210-6278,50
1568-5306,50
2212-4810,50
0017-6559,50
2589-8051,50
1568-5632,50
2210-2396,50
1875-0257,50
1569-2116,50
0927-5568,50
1570-7539,50
1385-1306,50
0195-9085,50
2352-3085,50
1871-7993,50
1875-0230,50
2589-8833,50
2589-742X,50
1389-4633,50
0276-2854,50
1872-5465,50
1380-7412,50
2197-1927,50
2214-9910,50
1874-8910,50
2666-0385,50
2589-9988,50
2214-3947,50
1874-8945,50
1387-6813,50
2210-5832,50
2405-688X,50
2212-9421,50
2405-576X,50
2213-4808,50
1871-8868,50
1570-7563,50
2451-9197,50
2772-3194,50
1568-5284,50
1570-0658,50
0902-7351,50
2364-4583,50
2589-465X,50
1876-5610,50
2213-8617,50
2405-4933,50
0801-8049,50
1571-8050,50
0142-257X,50
1940-9060,50
1571-8190,50
1875-8096,50
1567-7125,50
1871-8000,50
2468-9246,50
1568-0584,50
1877-3109,50
2666-8904,50
0929-9637,50
1571-8123,50
1476-8690,50
0014-3367,50
1878-4631,50
2543-0122,50
2589-5745,50
2211-8993,50
1570-7768,50
1875-3019,50
2214-2304,50
1877-4091,50
2212-7445,50
1570-0674,50
1874-7094,50
1572-3739,50
1063-2042,50
2451-9529,50
1955-2629,50
1572-3429,50
2214-3955,50
2232-1950,50
2287-9811,50
2405-5999,50
1875-2993,50
2211-6176,50
1384-2935,50
1571-8158,50
1873-9865,50
0044-3441,50
0019-7246,50
1388-1906,50
2405-7649,50
1464-8172,50
2405-836X,50
2589-4641,50
1687-8280,50
2589-5303,50
0365-5164,50
1874-7337,50
1571-8093,50
1569-2108,50
2196-7415,50
2352-8230,50
2468-6042,50
1570-0712,50
2542-4971,50
2589-7616,50
2589-2525,50
1058-3947,50
1569-7320,50
1741-0819,50
2666-0644,50
2405-6936,50
2590-2539,50
1569-1500,50
2352-5207,50
2405-5778,50
2667-0038,50
2666-9323,50
0904-2431,50
1121-2306,50
2211-8527,50
0115-4451,50
2213-4794,50
2352-7072,50
2468-6034,50
2224-4662,50
1875-0176,50
2213-8609,50
0165-0300,50
2589-5842,50
0929-0273,50
0026-7074,50
2211-792X,50
2213-4360,50
0272-0965,50
0006-2014,50
0040-7496,50
2666-0229,50
1571-8131,50
0585-5292,50
1878-4712,50
1878-1527,50
2468-4791,50
0856-096X,50
2589-529X,50
1877-0223,50
0169-121X,50
2352-7064,50
1876-312X,50
1385-4879,50
0928-9380,50
2352-877X,50
1872-5163,50
1383-4517,50
2468-0966,50
2590-0323,50
2352-6408,50
2297-7953,50
2211-8349,50
2213-4905,50
1569-1497,50
1875-4112,50
1878-5417,50
1569-9846,50
2213-1027,50
0165-9227,50
1570-0666,50
0082-3767,50
1567-5157,50
2589-5893,50
2589-9996,50
1571-8107,50
1568-5268,50
1568-5578,50
2211-6117,50
1568-542X,50
1569-2086,50
1878-4763,50
2210-5697,50
2214-4463,50
2666-7711,50
2468-3493,50
0085-5553,50
0932-9714,50
1570-7547,50
2213-4484,50
2589-7128,50
1817-7565,50
2589-997X,50
1874-7167,50
1673-7318,50
1872-261X,50
1383-7427,50
2542-4238,50
2588-8803,50
1573-4218,50
1571-8077,50
1387-6805,50
2405-5050,50
1871-0328,50
2665-9077,50
1874-1665,50
2589-9201,50
1571-8085,50
1875-9866,50
2211-8330,50
0000-0000,50
2588-9613,50
1570-0593,50
1571-8166,50
1569-3910,50
2542-5366,50
2212-9758,50
2590-3152,50
2468-9017,50
1568-5667,50
1872-471X,50
2468-2470,50
2589-1707,50
1878-6553,50
2208-522X,50
1745-5251,50
1873-9857,50
2468-8800,50
0925-0972,50
1570-0615,50
1609-8498,50
1877-3095,50
1877-6930,50
1570-7865,50
0792-9978,50
1793-0391,50
2212-974X,50
1871-2207,50
1572-8536,50
2051-2996,50
1569-2078,50
2352-6416,50
2589-7411,50
2542-7458,50
1568-5705,50
2589-7160,50
2471-4607,50
0856-0056,50
2352-9350,50
2206-7485,50
1079-9265,50
0167-3831,50
0028-2960,50
1877-5462,50
2468-4309,50
2213-4506,50
2213-4603,50
1257-0273,50
2468-3949,50
2211-6133,50
1879-5323,50
2589-7446,50
1567-715X,50
1568-5241,50
0067-8546,50
2468-9238,50
2211-6060,50
2589-7179,50
1872-5171,50
0732-2992,50
2211-6001,50
2468-9300,50
1569-1594,50
0090-8290,50
2042-3357,50
2667-3657,50
0929-077X,50
1673-7423,50
1568-5152,50
0925-9880,50
1388-9532,50
1570-0631,50
1388-4433,50
1568-5659,50
1386-1972,50
2405-4925,50
2375-2122,50
1568-5357,50
2210-5700,50
0082-5433,50
2542-5552,50
0166-2740,50
0168-8561,50
2190-8796,50
2165-9214,50
2405-4984,50
2214-1332,50
2211-5897,50
2589-3963,50
0006-2294,50
2213-4522,50
2451-8581,50
2451-9367,50
1877-1491,50
2468-2993,50
0393-3180,50
1876-0759,50
2468-8878,50
0016-9161,50
1745-5227,50
2210-5018,50
2667-3711,50
1568-5713,50
2211-5757,50
1568-5292,50
1569-1675,50
1063-1119,50
1876-3375,50
2352-6963,50
1535-5314,50
2542-4246,50
2667-0127,50
1875-0214,50
2451-9227,50
0029-151X,50
0047-2212,50
2351-9916,50
1568-5586,50
2223-8980,50
1385-3716,50
2542-498X,50
1876-8814,50
2665-9050,50
2468-8797,50
1722-0750,50
2287-965X,50
1660-7112,50
0929-0761,50
1875-7421,50
0943-3058,50
2468-595X,50
2666-6286,50
2589-9198,50
1567-7095,50
2589-1766,50
2211-9434,50
2352-1341,50
2154-0993,50
2590-0366,50
2589-1774,50
1874-9828,50
1871-2428,50
1821-889X,50
1569-1640,50
2468-5968,50
1568-5322,50
1570-0690,50
1673-355X,50
2542-7466,50
1571-8042,50
1570-1867,50
1875-2934,50
0928-1541,50
1568-5373,50
2214-1324,50
0394-7394,50
0927-2569,50
1574-3012,50
2683-6408,50
1875-7413,50
2452-2058,50
2667-0836,50
0042-7543,50
1570-0607,50
2405-450X,50
1434-1948,311
0013-0796,311
1097-4601,311
2054-1058,311
1444-0903,311
1744-7909,311
1555-4309,311
1088-1980,311
0002-1962,311
1867-3880,311
1756-2570,311
1440-1754,311
1752-6981,311
1042-0533,311
0007-1102,311
1522-2608,311
1935-9780,311
1096-9918,311
1521-3943,311
1540-8183,311
1541-0072,311
2578-3270,311
1521-3900,311
2325-8586,311
1536-075X,311
0007-0890,311
1081-1710,311
0863-1778,311
0029-6643,311
0884-8181,311
1607-551X,311
0031-5990,311
1099-1050,311
1058-1103,311
0313-6647,311
1099-1018,311
1521-3919,311
0027-4909,311
0824-7935,311
0044-5983,311
1556-9179,311
0006-3452,311
1932-6254,311
1754-9477,311
0048-5772,311
0031-5826,311
1758-5902,311
0142-5463,311
1753-0393,311
1472-4669,311
0250-8052,311
1473-3145,311
1522-2675,311
1944-8007,311
0040-3709,311
1098-0997,311
1440-0952,311
0275-8598,311
1553-085X,311
0965-7576,311
1099-0542,311
2044-8295,311
1933-1592,311
2040-1124,311
1097-0096,311
1932-1872,311
1523-5408,311
0882-1666,311
1740-9713,311
1065-7541,311
1468-2982,311
1543-0472,311
2329-2768,311
1472-9296,311
0013-1857,311
1742-4658,311
1365-2621,311
0009-0352,311
1932-1864,311
1058-1073,311
1365-2230,311
0954-5395,311
1564-9148,311
2380-6567,311
1556-9187,311
0022-0337,311
1520-8583,311
1399-3011,311
1903-220X,311
0953-1033,311
2330-4448,311
0894-3230,311
1058-8183,311
1052-9276,311
1063-8539,311
0019-8676,311
0730-7659,311
0965-075X,311
1365-2869,311
1748-0922,311
0914-3505,311
0012-155X,311
1600-0447,311
1468-5965,311
0012-9623,311
1556-3502,311
1528-1157,311
1077-2413,311
1057-9257,311
1557-3672,311
0164-7989,311
0360-6384,311
1615-4150,311
1046-7408,311
0028-646X,311
2150-8925,311
1943-5193,311
1748-0361,311
1475-1313,311
1439-0396,311
0029-8077,311
1744-7402,311
1475-4754,311
1548-1360,311
1438-5163,311
0365-9488,311
1522-1946,311
0950-091X,311
1445-2197,311
1868-1743,311
1475-679X,311
1435-5957,311
1941-9635,311
0027-769X,311
1464-262X,311
2324-9250,311
1323-7799,311
1755-5914,311
1365-2907,311
0021-9541,311
2059-1101,311
0884-5336,311
0141-8955,311
0145-8884,311
1467-9574,311
1099-0968,311
0006-3525,311
1533-8916,311
1099-1247,311
1474-7758,311
2767-035X,311
1521-4125,311
0906-6705,311
0175-8659,311
0959-6682,311
0022-4510,311
1467-839X,311
1436-2597,311
1052-7613,311
0883-7066,311
1531-6653,311
1556-3618,311
0305-1862,311
0145-8892,311
1539-6924,311
1573-2665,311
0361-5995,311
0957-9664,311
0037-976X,311
1540-8191,311
1367-9430,311
1099-1727,311
0144-5596,311
1365-2184,311
0014-2956,311
1911-3838,311
1600-0420,311
1976-5118,311
1744-1714,311
2163-2790,311
1499-8653,311
0066-7373,311
1022-1352,311
2059-1098,311
1744-7976,311
2398-8835,311
2366-7478,311
1600-6143,311
1099-1387,311
0958-5176,311
0020-2754,311
1468-2273,311
1746-1049,311
1468-0335,311
2689-9655,311
1437-1030,311
1523-5416,311
0041-1132,311
1396-0296,311
1573-3599,311
1467-9868,311
1432-2277,311
2041-1618,311
1468-2249,311
1468-2311,311
1758-2237,311
0961-0405,311
1468-5922,311
0966-9051,311
1447-0748,311
1745-4581,311
1444-1683,311
1018-5054,311
1065-3058,311
1234-988X,311
0022-5002,311
0006-3592,311
0887-624X,311
0963-8016,311
0307-6970,311
1466-8238,311
1531-3999,311
1467-9523,311
1365-2222,311
1748-5991,311
1600-0471,311
1522-2616,311
0162-5098,311
1040-6328,311
0884-0040,311
0032-1877,311
0271-6585,311
1468-2486,311
0030-8978,311
1538-7305,311
1066-5099,311
1099-114X,311
1467-7881,311
1751-2816,311
1099-1344,311
0260-437X,311
2153-9553,311
2041-840X,311
1520-6750,311
1751-908X,311
1863-1460,311
0931-5985,311
0314-9021,311
0022-3832,311
1758-5880,311
1750-2640,311
1740-8261,311
1542-2011,311
1096-4762,311
0893-0465,311
1467-9752,311
1520-6416,311
1755-0998,311
1097-0339,311
1551-6709,311
1752-7325,311
1944-2858,311
0917-0553,311
0016-8831,311
0264-3758,311
1557-0614,311
1540-5850,311
1744-1617,311
1467-8462,311
2573-2323,311
1755-098X,311
2055-2238,311
0005-9900,311
1552-4922,311
1399-0004,311
1099-1565,311
0745-7790,311
2325-8578,311
2327-6886,311
1093-4391,311
2575-6265,311
0042-7764,311
1471-5732,311
1365-2370,311
0737-1454,311
0173-0835,311
1095-6670,311
1614-6840,311
2199-692X,311
0933-5137,311
2639-6696,311
1476-5810,311
1365-2028,311
1745-4530,311
1536-0725,311
0038-4941,311
1467-6451,311
0964-7058,311
1320-5455,311
1028-4001,311
1600-0390,311
0379-0312,311
0044-2208,311
1934-4791,311
1399-0020,311
1548-7458,311
0273-5326,311
1608-5308,311
2328-9201,311
0735-0147,311
0022-1856,311
2056-3485,311
0146-6615,311
1542-8419,311
1934-1482,311
1932-8494,311
1468-0114,311
1533-2500,311
1467-8551,311
1476-5829,311
1442-2050,311
1099-0763,311
1045-2699,311
2163-2804,311
1550-7130,311
1467-9248,311
0192-6918,311
1024-7890,311
1550-8382,311
0010-3640,311
0300-9475,311
1525-0008,311
1098-237X,311
2379-6154,311
1099-0852,311
1610-1634,311
1475-682X,311
2044-8333,311
0271-0579,311
1742-464X,311
0378-5920,311
0002-8614,311
1369-7412,311
1753-8416,311
0012-9658,311
0142-2421,311
2047-7473,311
2573-1815,311
0748-4526,311
1099-131X,311
1365-3091,311
1470-8744,311
1468-5957,311
1365-2673,311
0270-3211,311
0368-3974,311
1542-9369,311
0730-7268,311
1935-4940,311
0894-3796,311
2471-9625,311
1350-1925,311
1059-7700,311
1359-0987,311
0094-8276,311
0022-2526,311
1081-6976,311
1753-1411,311
1559-3584,311
1546-3109,311
2044-3749,311
0303-8173,311
1472-9733,311
2329-0528,311
0144-6657,311
8755-1039,311
0004-8380,311
0919-6544,311
1863-0669,311
1463-1326,311
1756-5383,311
2572-4525,311
1365-2788,311
1746-1405,311
1757-6547,311
2169-9313,311
1344-1698,311
2698-6248,311
1467-8357,311
0009-2975,311
0308-5872,311
0045-0642,311
1438-1656,311
0367-3278,311
0886-0440,311
1466-769X,311
1520-4081,311
1465-7287,311
1749-4486,311
1554-2769,311
1742-7932,311
1468-4446,311
0918-7545,311
1662-6370,311
2156-485X,311
0968-9427,311
0147-2747,311
0044-3573,311
0016-7428,311
1558-5646,311
1521-4079,311
1470-8175,311
1939-5078,311
0959-5236,311
1475-4762,311
1751-5521,311
1537-2197,311
1467-8446,311
0424-7760,311
1083-4389,311
2053-4515,311
2059-2310,311
0016-8777,311
1527-3458,311
0028-8292,311
1439-0353,311
0099-7056,311
2160-4762,311
1329-1947,311
1540-5982,311
1477-8696,311
0007-1080,311
2041-1006,311
1940-3372,311
1322-0829,311
1099-1670,311
0004-9190,311
2191-1363,311
1099-1417,311
1038-5282,311
0039-2103,311
1540-5885,311
1070-5325,311
1752-4598,311
1099-0399,311
2325-3584,311
2476-1508,311
1099-1069,311
1468-2435,311
1600-0668,311
1467-8608,311
1099-1166,311
0954-4879,311
1460-244X,311
1365-2168,311
0312-407X,311
1099-1603,311
2329-518X,311
2041-8418,311
0033-8273,311
1234-985X,311
0026-7902,311
1367-2223,311
1369-6513,311
0144-6665,311
0046-3892,311
2767-1429,311
1396-5883,311
1474-9726,311
1938-3657,311
1099-1190,311
1472-8206,311
1467-9191,311
1099-1360,311
0038-9145,311
1528-2716,311
1755-6988,311
2509-7075,311
1612-8877,311
0739-4098,311
0866-7144,311
1521-3979,311
2165-9745,311
0165-0513,311
1616-3028,311
0031-8655,311
0364-5134,311
1536-0733,311
0360-4012,311
0951-6433,311
0307-3378,311
1368-2822,311
1468-005X,311
1540-6210,311
0262-5245,311
0141-982X,311
1467-8705,311
1520-6661,311
1863-866X,311
1673-274X,311
1749-5687,311
1468-2281,311
0266-0032,311
1365-2109,311
1930-7381,311
2366-9608,311
0197-8462,311
0307-6946,311
1055-7148,311
1420-9101,311
1996-8175,311
2397-9070,311
1520-7560,311
2577-0470,311
1538-523X,311
0079-1636,311
1082-5010,311
0735-6846,311
2050-1420,311
1365-2745,311
0270-9139,311
1360-2276,311
1939-3466,311
2192-6506,311
1542-7331,311
2153-9596,311
1086-9379,311
0905-6947,311
1934-3639,311
0937-1478,311
0952-1917,311
2691-1078,311
0219-4810,311
1442-2026,311
0368-4075,311
1074-3022,311
2057-1615,311
1537-1735,311
1535-1459,311
0269-4727,311
1754-9485,311
1096-4290,311
0340-2096,311
1939-3792,311
1942-4787,311
0026-4326,311
1751-553X,311
1564-9121,311
1535-3966,311
0319-5724,311
1467-9671,311
1938-8969,311
2153-9561,311
2052-5206,311
0091-7419,311
1234-5644,311
2351-9800,311
1949-3177,311
1022-1360,311
1099-1131,311
0737-6782,311
0023-852X,311
1091-4269,311
0043-1656,311
0391-5026,311
2194-4296,311
1522-2632,311
1475-6811,311
1365-2052,311
0814-9763,311
1521-3986,311
2567-3173,311
2041-1014,311
1040-3108,311
2639-541X,311
1076-7460,311
1121-7081,311
0022-1147,311
1552-4868,311
0968-0802,311
1536-5581,311
1120-8694,311
1099-1751,311
1098-2787,311
1532-6535,311
1098-2345,311
1440-1843,311
1600-0528,311
2577-8161,311
1931-2253,311
0557-9325,311
1934-9971,311
1557-0703,311
0277-6669,311
1356-9597,311
2399-2050,311
1354-5078,311
1525-7878,311
1095-8649,311
0018-019X,311
2325-4750,311
1557-105X,311
1526-0976,311
1520-037X,311
0265-6647,311
2050-5868,311
0066-7374,311
0010-1168,311
0887-3585,311
1467-9647,311
1757-7853,311
1469-0705,311
1467-9876,311
0038-0199,311
1939-0041,311
1475-5661,311
1365-2915,311
1741-5705,311
1868-0054,311
1524-6817,311
1550-8390,311
0268-2575,311
1478-3223,311
0951-0605,311
1368-4868,311
1600-0781,311
1755-148X,311
0309-1317,311
1225-4657,311
1612-8869,311
1475-6781,311
0931-184X,311
1467-6494,311
1541-6151,311
2692-3823,311
0031-9279,311
0375-121X,311
1938-5463,311
1356-7500,311
0007-9235,311
0741-5400,311
1531-4995,311
0149-6085,311
0020-8582,311
2153-960X,311
